title,cluster
Inception,4
Interstellar,1
The Dark Knight,1
Avatar,0
The Avengers,4
Deadpool,1
Avengers Infinity War,4
Fight Club,4
Guardians of the Galaxy,4
Pulp Fiction,4
Forrest Gump,3
Harry Potter and the Philosopher's Stone,4
Iron Man,0
Django Unchained,4
The Shawshank Redemption,4
Avengers Endgame,4
The Matrix,4
Titanic,1
Joker,4
The Lord of the Rings The Fellowship of the Ring,1
The Lord of the Rings The Return of the King,4
Shutter Island,1
The Wolf of Wall Street,4
Avengers Age of Ultron,2
Captain America Civil War,4
The Dark Knight Rises,0
Black Panther,4
Doctor Strange,4
Mad Max Fury Road,0
Inglourious Basterds,4
The Hunger Games,0
Spider-Man Homecoming,4
Harry Potter and the Chamber of Secrets,4
Guardians of the Galaxy Vol. 2,2
The Lord of the Rings The Two Towers,4
Harry Potter and the Prisoner of Azkaban,4
Batman Begins,1
Thor Ragnarok,4
Inside Out,2
Se7en,0
Harry Potter and the Goblet of Fire,4
Pirates of the Caribbean The Curse of the Black Pearl,4
Harry Potter and the Deathly Hallows Part 2,4
Star Wars,4
Wonder Woman,4
Up,4
Ant-Man,4
The Godfather,0
The Martian,4
Back to the Future,1
Star Wars The Force Awakens,4
Spider-Man No Way Home,2
Harry Potter and the Order of the Phoenix,4
Harry Potter and the Half-Blood Prince,4
Logan,4
Finding Nemo,4
It,1
John Wick,4
Fantastic Beasts and Where to Find Them,4
Harry Potter and the Deathly Hallows Part 1,4
Coco,2
Captain America The Winter Soldier,4
Spider-Man,4
WALL·E,1
Gone Girl,1
The Hobbit An Unexpected Journey,4
"Monsters, Inc.",4
Toy Story,2
The Revenant,1
The Lion King,4
Gladiator,1
The Truman Show,4
The Incredibles,4
Arrival,1
Parasite,4
Split,1
Deadpool 2,4
The Shining,3
Kill Bill Vol. 1,3
The Hunger Games Catching Fire,4
The Intouchables,4
Get Out,4
The Imitation Game,4
Bohemian Rhapsody,1
The Green Mile,4
The Maze Runner,4
The Hangover,4
The Empire Strikes Back,4
Shrek,4
Ratatouille,4
Kingsman The Secret Service,3
La La Land,1
Frozen,1
Dunkirk,1
Zootopia,4
Jurassic Park,0
The Silence of the Lambs,1
Spirited Away,0
Pirates of the Caribbean Dead Man's Chest,4
Big Hero 6,4
Now You See Me,4
The Prestige,0
I Am Legend,4
Saving Private Ryan,1
Baby Driver,4
Schindler's List,0
Return of the Jedi,4
Spider-Man Far From Home,4
Skyfall,3
Gravity,0
X-Men Days of Future Past,4
Ready Player One,4
Catch Me If You Can,3
Rogue One A Star Wars Story,4
Despicable Me,4
Spider-Man 2,4
Spider-Man Into the Spider-Verse,4
Charlie and the Chocolate Factory,4
Whiplash,0
The Departed,4
The Grand Budapest Hotel,4
Toy Story 3,4
Memento,0
Eternal Sunshine of the Spotless Mind,4
Léon The Professional,0
Black Swan,3
V for Vendetta,0
Her,4
Pirates of the Caribbean At World's End,4
The Hobbit The Battle of the Five Armies,4
Reservoir Dogs,1
The Hateful Eight,1
Alien,0
Sherlock Holmes,4
A Quiet Place,1
Kill Bill Vol. 2,3
Toy Story 2,2
Men in Black,0
Edge of Tomorrow,4
300,4
Blade Runner,4
Star Wars Episode III - Revenge of the Sith,4
Hacksaw Ridge,1
Brave,4
Maleficent,4
Life of Pi,4
Ex Machina,4
Blade Runner 2049,4
Ice Age,4
The Hobbit The Desolation of Smaug,1
Once Upon a Time… in Hollywood,4
Life Is Beautiful,4
Birdman or (The Unexpected Virtue of Ignorance),2
American Sniper,4
How to Train Your Dragon,4
Incredibles 2,2
Edward Scissorhands,1
John Wick Chapter 2,4
X-Men First Class,4
A Clockwork Orange,3
The Curious Case of Benjamin Button,0
The Terminator,4
Back to the Future Part II,4
Terminator 2 Judgment Day,4
GoodFellas,0
Drive,0
Wreck-It Ralph,4
Donnie Darko,1
The Great Gatsby,0
Moana,4
The Shape of Water,1
Raiders of the Lost Ark,2
Zombieland,4
Finding Dory,4
Me Before You,4
1917,4
Call Me by Your Name,4
Silver Linings Playbook,0
Shrek 2,4
The Godfather Part II,0
American Beauty,1
The Social Network,0
Knives Out,4
Good Will Hunting,4
The Devil Wears Prada,4
Taxi Driver,4
A Star Is Born,4
Fury,4
Kick-Ass,2
No Country for Old Men,0
Rise of the Planet of the Apes,4
Ocean's Eleven,3
The Sixth Sense,0
Amélie,1
Scarface,0
Prisoners,0
American History X,3
The Conjuring,1
The Fault in Our Stars,4
The Notebook,4
12 Years a Slave,3
2001 A Space Odyssey,1
Aladdin,1
Green Book,1
Tangled,4
Cast Away,1
Kung Fu Panda,2
E.T. the Extra-Terrestrial,1
Taken,4
The Big Lebowski,0
Dawn of the Planet of the Apes,4
Dead Poets Society,4
Your Name.,4
Die Hard,0
Home Alone,4
The Matrix Reloaded,0
The Theory of Everything,4
Nightcrawler,4
Gran Torino,0
Furious 7,1
Casino Royale,4
The Fifth Element,0
Slumdog Millionaire,0
Monsters University,2
Limitless,0
The Perks of Being a Wallflower,4
Pan's Labyrinth,2
Jumanji,2
Avatar The Way of Water,4
"The Chronicles of Narnia The Lion, the Witch and the Wardrobe",4
American Psycho,0
Sherlock Holmes A Game of Shadows,4
John Wick Chapter 3 - Parabellum,4
Back to the Future Part III,4
Full Metal Jacket,3
Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),4
One Flew Over the Cuckoo's Nest,3
The Usual Suspects,4
Zodiac,1
Jaws,1
A Beautiful Mind,4
Soul,1
Aladdin,1
Dune,4
"Three Billboards Outside Ebbing, Missouri",1
X2,1
Troy,4
(500) Days of Summer,3
