word,count
based,1232
love,837
new,799
one,748
relationship,743
story,741
life,707
war,645
world,624
young,589
novel,565
book,563
family,560
man,511
woman,478
school,432
true,417
film,399
two,390
child,375
murder,373
death,333
police,322
city,301
time,300
find,299
must,297
friendship,289
father,283
first,281
high,270
american,257
york,254
mother,248
black,248
girl,245
finds,235
musical,223
director,218
son,218
prison,216
wife,210
daughter,210
secret,208
century,207
years,203
boy,201
take,200
friends,194
help,192
biography,190
town,190
back,189
crime,186
california,185
comedy,185
white,182
get,182
fight,181
small,181
becomes,180
old,180
become,178
movie,177
three,176
never,175
england,175
way,174
battle,173
lives,173
age,172
teenage,170
husband,170
home,170
make,168
drug,167
power,163
revenge,163
marriage,162
music,162
th,162
france,161
group,160
mysterious,159
gang,159
live,158
takes,156
hero,154
detective,152
car,152
killer,150
coming,149
friend,147
journey,147
human,146
begins,145
loss,145
soon,144
best,144
army,141
people,140
magic,139
space,137
alien,137
parent,136
female,136
house,136
christmas,135
every,135
abuse,135
meets,134
superhero,134
los,134
dark,133
escape,132
brother,132
gay,132
little,132
adult,131
ever,131
social,130
set,129
japan,128
london,128
mission,128
south,127
evil,126
falls,126
identity,126
comic,126
game,126
romance,126
lgbt,125
save,125
travel,124
paris,124
future,124
named,124
suicide,123
day,123
island,123
dog,123
discovers,121
animal,120
drama,120
goes,120
military,119
short,119
sister,119
ii,118
comes,117
anime,116
series,116
angeles,116
men,115
money,115
french,115
agent,113
history,113
british,113
road,113
investigation,113
gets,111
living,111
teacher,110
dream,110
team,109
stop,109
sports,108
trip,108
race,107
great,106
end,106
duringcreditsstinger,106
documentary,105
rape,105
italy,105
star,105
play,105
even,104
usa,104
last,104
together,103
heart,103
rock,103
tale,102
nazi,102
japanese,102
sequel,101
attempt,101
sibling,101
sexual,101
work,100
business,100
couple,99
political,99
come,99
monster,98
loved,98
student,98
forced,98
martial,98
childhood,97
class,96
dead,95
lost,94
robbery,94
action,93
animation,93
aftercreditsstinger,93
like,93
gangster,93
run,93
beautiful,93
us,92
adventure,92
noir,92
yearold,92
street,92
criminal,91
search,91
behind,91
united,90
train,90
everything,89
former,89
country,88
order,88
village,88
rescue,87
violence,87
arts,87
epic,87
college,86
lawyer,86
change,86
good,86
keep,86
german,85
left,85
past,85
singer,84
tries,84
night,84
mental,84
bank,84
nothing,83
things,83
around,83
english,83
art,82
local,82
may,82
real,82
gun,82
single,82
place,82
ship,81
theme,81
horror,81
dangerous,81
corruption,81
decides,81
also,81
justice,81
big,81
greatest,80
universe,80
cop,80
historical,80
survival,79
face,79
dying,78
band,78
party,78
male,78
teen,78
affair,78
king,77
children,77
discover,77
cartoon,76
days,76
civil,76
soldier,76
job,75
neonoir,75
fighting,75
plan,75
turns,75
summer,74
relationships,74
officer,74
illness,74
case,74
sets,74
court,74
hope,73
artist,73
see,73
show,72
powerful,72
wants,72
italian,72
fall,72
romantic,71
serial,71
events,71
return,71
away,71
try,71
government,71
holiday,71
doctor,71
remake,71
hotel,70
wedding,70
giant,70
makes,70
another,70
unlikely,69
writer,69
person,69
dreams,69
super,69
captain,69
different,69
long,69
missing,69
found,69
chance,69
journalist,69
mystery,68
whose,68
turn,68
dystopia,68
year,68
many,68
quest,67
video,67
thriller,67
drugs,67
motion,66
put,66
along,66
neighbor,66
four,66
korea,66
leads,66
fairy,66
teenager,66
fate,66
forces,66
returns,65
san,65
america,65
korean,65
kidnapping,65
without,65
wealthy,65
trying,64
flashback,64
bring,64
dance,64
supernatural,64
john,64
meet,64
mafia,63
mountain,63
sent,63
crisis,63
germany,63
protagonist,63
mexico,63
still,62
professor,62
married,62
women,62
upon,62
middle,62
land,62
tells,62
russian,61
girlfriend,61
conspiracy,61
unexpected,61
resistance,61
football,61
spy,61
chase,61
nuclear,60
body,60
fbi,60
starts,60
states,60
something,60
veteran,60
sword,60
late,59
follows,59
going,59
desert,59
across,59
hospital,59
southern,59
lead,59
protect,59
kill,59
attempts,59
prostitute,58
earth,58
legendary,58
conflict,58
called,58
widow,57
chinese,57
cold,57
personal,57
accident,57
brutality,57
east,57
sea,56
magical,56
free,56
politics,56
truth,56
private,56
bomb,56
church,56
tragic,56
made,56
heist,56
china,56
society,56
determined,55
prisoner,55
hollywood,55
orphan,55
working,55
far,54
gold,54
leaves,54
leader,54
known,54
driver,54
part,54
older,54
surrealism,53
tv,53
food,53
attack,53
cat,53
struggles,53
psychological,53
next,53
finally,53
rural,53
look,53
queen,53
reality,53
law,53
start,53
thief,52
fantasy,52
trial,52
religious,52
interest,52
nature,52
everyone,52
addiction,52
villain,52
freedom,52
baby,52
begin,52
violent,52
know,52
memory,52
learns,52
leave,51
alcoholic,51
horse,51
destroy,51
texas,51
silent,51
head,51
beyond,51
second,51
national,51
intelligence,51
satire,51
right,51
always,50
station,50
camp,50
works,50
much,50
force,50
including,50
trapped,50
opera,50
